number,value,params_dino_pipeline_clustering_clusterer_method,params_dino_pipeline_clustering_feature_processing_normalizer_method,params_dino_pipeline_clustering_k_selection_method,params_extractors_dino_v2_layer_name,params_extractors_resnet_layer_name,params_heuristic_settings_filter_params_filter_min_area_perc,params_heuristic_settings_generator_params_points_per_side,params_heuristic_settings_generator_params_pred_iou_thresh,params_heuristic_settings_generator_params_stability_score_thresh,params_heuristic_settings_k_heuristic_formulas_semantic_scale_factor,params_heuristic_settings_k_heuristic_formulas_structural_multiplier,params_resnet_pipeline_clustering_clusterer_method,params_resnet_pipeline_clustering_feature_processing_normalizer_method,params_resnet_pipeline_clustering_k_selection_method,params_resnet_pipeline_image_preprocessing_use_gaussian_blur,params_run_dino_pipeline,params_run_resnet_pipeline,params_validator_settings_semantic_threshold,params_validator_settings_structural_threshold,params_validator_settings_weights_clip_confidence,params_validator_settings_weights_dino_iou,params_validator_settings_weights_resnet_iou,state,user_attrs_avg_dino_iou,user_attrs_avg_resnet_iou,user_attrs_best_clip_confidence_any,user_attrs_best_dino_iou,user_attrs_best_resnet_iou,user_attrs_error,user_attrs_k_semantic_used,user_attrs_k_structural_used,user_attrs_max_clip_confidence,user_attrs_num_correct_segments,user_attrs_num_sam_masks,user_attrs_value
233,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.0035899283706281476,8,0.8805868318436217,0.9529366115756658,0.8723061284584731,2.678659042003416,graph,root-norm,heuristic,False,True,True,0.47223324144590456,0.6049993394508583,0.9148822544950217,0.1997975636886869,0.14784820309790897,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
234,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.0028062950624301404,8,0.8881478415314874,0.9519292537980851,0.8846395873305931,2.7167255696928403,graph,root-norm,heuristic,False,True,True,0.49898071532979155,0.7275923029944512,0.9344399643720611,0.5042536255379265,0.36840755827203925,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
235,0.0,kmeans,root-norm,heuristic,blocks.7,layer3,0.004096489169170401,32,0.8790901955042394,0.9587527315344143,0.9885480456425726,2.07631584987812,kmeans,root-norm,heuristic,False,True,True,0.48500020903951846,0.7398472087290945,0.03358646311579071,0.4481075349899346,0.1906886339256934,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
220,0.0,kmeans,root-norm,heuristic,blocks.7,layer1,0.005057867112579402,16,0.8686766931949995,0.9063214553767812,0.7344255964277387,2.6176250294317263,kmeans,l2,silhouette,True,True,False,0.5988878028325262,0.421939992422048,0.5883977362932096,0.052164399230931066,0.12603472941030813,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
221,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.005352639788370833,8,0.8545406891267546,0.9696709411673851,0.80122384317082,2.8707565179140806,graph,root-norm,heuristic,False,True,True,0.43028290991534296,0.4914910057184271,0.7556980351461169,0.2240916742075144,0.26469517326761877,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
222,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.004523413858858013,8,0.8500624533464318,0.9680044884507637,0.8149053298809236,2.810922427214651,graph,root-norm,heuristic,False,True,True,0.4252652952802165,0.47452370953437634,0.7020803560887808,0.13762194793199126,0.20324090627674374,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
223,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.004997831886943026,8,0.970254573843068,0.9638600584426358,0.8516092748584322,2.6998309943582277,graph,root-norm,heuristic,False,True,True,0.44389563466975107,0.48685170399827105,0.667548775200517,0.17084728810982275,0.233319465210445,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
224,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.005530626519143078,8,0.8909318512431958,0.9621587109885602,0.974493005251893,2.9205726099473135,graph,root-norm,heuristic,False,True,True,0.43752027150710543,0.5106206509307801,0.6116308819631517,0.7574367304055436,0.28209323967657746,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
225,0.0,graph,l2,heuristic,blocks.11,layer1,0.007577861187998351,8,0.8526752484875012,0.9103343648343806,0.956295240533409,2.581916716869739,graph,root-norm,heuristic,False,True,True,0.412054564866719,0.4971355969048441,0.3774690644323015,0.7956027939909571,0.1735280318676125,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
226,0.0,kmeans,root-norm,heuristic,blocks.11,layer3,0.00477777921359444,32,0.9493862827877027,0.9662792734422202,0.7740880632890079,2.895087400280626,kmeans,root-norm,silhouette,False,False,True,0.45209616701418054,0.5840753702631721,0.7694162765945036,0.3848411805642491,0.39761715348410787,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
227,0.0,kmeans,l2,silhouette,blocks.7,layer2,0.007333029517906347,8,0.8574753372444855,0.9019314220425786,0.8886970086481065,2.4737289493548285,graph,root-norm,silhouette,False,True,True,0.7035089700524347,0.6579519028993647,0.7370453253501523,0.24164430419296867,0.268594979674896,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
212,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.006429750037487804,8,0.877963320593005,0.958241353300739,0.8685755372627223,2.643699535182008,graph,root-norm,heuristic,False,True,True,0.44715787617675085,0.491229228256523,0.5730387935488903,0.8589201636330848,0.28998454950965974,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
213,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.0010122560127653925,8,0.87309766287293,0.9541727358681887,0.8213160446322599,2.8373867664665604,graph,root-norm,heuristic,False,True,True,0.4339605187065634,0.5008198031677802,0.5985959937933324,0.31998998458578204,0.32509915024267005,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
214,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.00525662920465817,8,0.9233895078729049,0.9037871043776595,0.7889934087312105,1.9696643743394056,graph,root-norm,heuristic,False,True,True,0.4561822959404092,0.4006232319725165,0.149750986421189,0.2672240477445174,0.8417051119833572,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
215,0.0,kmeans,root-norm,silhouette,blocks.11,layer1,0.004746138034278974,16,0.8753612760799999,0.9505113467613496,0.8055746584459972,2.995760461510671,graph,root-norm,heuristic,False,False,True,0.6712774732773178,0.6690481865985293,0.6291606956034472,0.3462016426885903,0.24158373598421123,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
216,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.0024076529525949323,8,0.8835821155199868,0.9467498377480309,0.7609263405230473,2.5362817350399833,kmeans,l2,silhouette,False,True,False,0.5701252827694748,0.44165035136712494,0.7207339338365558,0.2991801529808533,0.34863752757503147,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
217,0.0,graph,root-norm,heuristic,blocks.11,layer1,0.008861439747373617,32,0.8556414842414894,0.9658562889676838,0.6808024150744802,2.7963764662263895,graph,root-norm,silhouette,True,False,True,0.6137332775194335,0.4819385609049142,0.5334535128426554,0.6977264188921074,0.7409094569576418,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
218,0.0,kmeans,l2,heuristic,blocks.7,layer2,0.007206305863450498,8,0.878182949797269,0.900061242674625,1.035680839288792,2.8595946206863823,kmeans,root-norm,heuristic,False,True,True,0.4672084686245786,0.6141371952423321,0.3272763062557567,0.25361876887531914,0.6689279418366084,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
219,0.0,kmeans,l2,silhouette,blocks.11,layer3,0.00142646181803545,32,0.8513416349278982,0.9311874523920237,0.8299599336473348,2.7688944696182904,graph,root-norm,silhouette,False,False,True,0.7379412162605266,0.7003164984009759,0.24120896908163442,0.20643620391219414,0.6912156889579126,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
204,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.006895578512453629,32,0.8673853175788077,0.971213528531739,0.5089557936393528,2.2248429145792157,graph,root-norm,silhouette,False,False,True,0.4657676417636923,0.4949340470091635,0.45115205098209304,0.26948008506057686,0.013917220056667703,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
205,0.0,kmeans,root-norm,heuristic,blocks.11,layer3,0.007003118867572757,32,0.8956409165659973,0.9657579389904423,0.6523151184002505,2.1431768823870176,kmeans,root-norm,heuristic,True,False,True,0.4958180806738477,0.5571358731290569,0.6148110455956225,0.8992509656438804,0.026051537150285478,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
206,0.0,graph,l2,heuristic,blocks.7,layer1,0.005071503209716489,16,0.8592678885484698,0.9720729114235235,0.5681506195946826,2.0941075841127965,graph,root-norm,silhouette,False,True,True,0.47747070189901114,0.46491154724425365,0.7886924445538103,0.15783430954529148,0.03400752459224285,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
207,0.0,kmeans,l2,silhouette,blocks.11,layer1,0.007743313932952753,32,0.8607351867173384,0.9677285912068014,1.0870400073378432,2.242363391382507,kmeans,root-norm,silhouette,False,False,True,0.7338841759728635,0.7155909273019029,0.5045842583737705,0.8159404391700693,0.534687425306239,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
208,0.0,kmeans,root-norm,heuristic,blocks.7,layer2,0.00430688877997976,8,0.9015157480181903,0.9633175928551656,0.8442711938556182,1.6574789288142333,graph,root-norm,silhouette,False,True,True,0.5852027469765387,0.5050846940152177,0.4120198870601926,0.08533631673488261,0.04511649585569037,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
209,0.0,graph,l2,heuristic,blocks.11,layer1,0.009560891487530584,32,0.9110341419312039,0.9732420568879323,1.0654569640731681,2.2963246488746885,kmeans,l2,heuristic,True,False,False,0.40828517285550636,0.449580341422967,0.8534925128378481,0.927416272399618,0.003747857018637733,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
210,0.0,kmeans,l2,heuristic,blocks.7,layer3,0.0017367804105184947,8,0.9383183291971299,0.9753114733125102,0.5285219153641164,1.589676656990488,graph,root-norm,silhouette,False,True,True,0.5407387701621988,0.47671164373395025,0.2805780684348189,0.7273780521375984,0.5146948053472463,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
211,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.004934006869820768,8,0.8716921257568004,0.9608770975120304,0.8372824906611965,2.7295681852298053,graph,root-norm,heuristic,False,True,True,0.4596927362456074,0.5974694068439405,0.6612909707339325,0.22457154844943503,0.330725587622439,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
292,0.0,graph,l2,heuristic,blocks.7,layer1,0.006256234525412038,32,0.9167190562267298,0.9674855637190499,0.8884320271466729,2.5338416037074722,kmeans,root-norm,silhouette,True,True,True,0.44545982257064753,0.6194175744676456,0.9866977716828045,0.4554221896870464,0.8543528712750339,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
293,0.0,kmeans,l2,heuristic,blocks.11,layer2,0.008944906184092712,8,0.869986417367871,0.9115403022612935,0.7611935400698857,2.9105398237933593,graph,root-norm,heuristic,False,False,True,0.461353093109371,0.5050187854364441,0.6130663723207229,0.858708910998481,0.09100782961331383,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
294,0.0,kmeans,root-norm,silhouette,blocks.7,layer3,0.005420359672390062,32,0.8731071149243858,0.9230917565294725,0.8708739942352822,1.7502140140901243,kmeans,root-norm,silhouette,False,True,True,0.43440021634183323,0.6983807015484806,0.5668683382894182,0.4128969695375609,0.13626267943737125,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
295,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.0037058154460782237,8,0.8634763871751455,0.900085385329951,0.7342389676213312,2.1478641147801065,graph,l2,silhouette,False,True,False,0.7151021157040194,0.6016528792895104,0.4410761010141832,0.893974782038453,0.9259210334798135,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
296,0.0,graph,root-norm,heuristic,blocks.7,layer1,0.007023233393010476,16,0.8553228079422034,0.9655766870928238,0.7996376150387009,2.228605687523188,kmeans,root-norm,heuristic,True,False,True,0.6092861563966043,0.5760674503627172,0.7670871897510045,0.3770652811961297,0.18420753468016363,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
297,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.009830701503767926,32,0.9539383934373139,0.9627109932635457,0.9283038658941676,2.9637342826627293,graph,root-norm,silhouette,False,True,True,0.6328361714623904,0.4678255064438242,0.3700419688799281,0.7107881939275627,0.7004714890788999,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
298,0.0,kmeans,l2,silhouette,blocks.7,layer2,0.004751158267715332,8,0.8833412358436795,0.9715156647135599,0.9123872798882984,2.836058964961924,graph,root-norm,silhouette,False,False,True,0.543076292234554,0.45671714657943996,0.9176888491223022,0.1686263085808529,0.0003794669770238804,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
11,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.005936803302386552,32,0.9008907297294289,0.9109370273975307,0.9748137016560534,2.548269062898904,kmeans,root-norm,silhouette,False,False,True,0.49390575823475635,0.5806275412438862,0.8946652538395055,0.6244117338859851,0.7080108698426711,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
284,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.005713994308103256,8,0.8822003716682382,0.9731119104056478,0.8993508078013327,2.1277989803275315,kmeans,root-norm,silhouette,False,False,True,0.45255457527315057,0.41517626133146085,0.6398849647940699,0.9965830259911082,0.15785243559480983,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
285,0.0,kmeans,l2,silhouette,blocks.7,layer1,0.006681301040114516,16,0.9699040406817914,0.9041483358136375,0.9731662890748836,1.6783270135103103,graph,root-norm,heuristic,False,True,True,0.42885182508309966,0.4536580196656484,0.5154019929764619,0.7420131852255791,0.7761791234384601,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
286,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.0077054890482480196,32,0.893533578466536,0.9440395306715869,0.6843708579101014,2.287703945547148,graph,root-norm,silhouette,False,True,False,0.46878385113946586,0.4269903296546728,0.9580570272207648,0.10002958636328896,0.2826606424009424,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
287,0.0,kmeans,root-norm,heuristic,blocks.7,layer2,0.005107921298666401,8,0.9366054893539925,0.9280821115421871,0.8216986221988033,2.0508970631677186,kmeans,l2,silhouette,True,False,True,0.4906938157101539,0.40012523162366226,0.8115702599102915,0.03715879893182644,0.2147847443506358,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
288,0.0,graph,l2,heuristic,blocks.11,layer3,0.004205794396153785,8,0.8871342472941964,0.9365641238000014,0.517823356301756,1.878092455930124,graph,root-norm,heuristic,False,True,True,0.6829441930841461,0.49683481010341174,0.11337956953106414,0.8043605749878482,0.44552275401187785,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
289,0.0,kmeans,root-norm,heuristic,blocks.7,layer1,0.006540297530856081,32,0.9276158370047506,0.9706207272076813,0.9881979881464882,2.6278967200967758,kmeans,root-norm,silhouette,False,False,True,0.700061996744237,0.7099461198561657,0.8532479315670296,0.9738813137563604,0.7536885583174894,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
290,0.0,kmeans,l2,silhouette,blocks.11,layer1,0.006018572009298824,16,0.9035439951335954,0.9394550046418669,0.9441070827264351,2.4411284862580227,graph,root-norm,silhouette,False,True,True,0.5271926790310623,0.5384570019437069,0.20590366214123917,0.34656501073702256,0.6569179865819413,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
291,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.007288305404145026,8,0.877076126392401,0.9188331652085571,0.8479309925399162,2.7403381468395476,graph,l2,heuristic,False,False,False,0.47554644787876166,0.5934940102685737,0.38712295182038303,0.19225831710487595,0.9553144197970744,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
276,0.0,kmeans,l2,heuristic,blocks.7,layer2,0.005529441258674674,8,0.879987518945154,0.9743152062569904,0.8601979281916112,2.8729617845639517,graph,root-norm,silhouette,False,True,True,0.6654128222650797,0.6322484583327767,0.5454872884718555,0.605553054799225,0.8303737700604199,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
277,0.0,kmeans,root-norm,silhouette,blocks.11,layer3,0.004976364026452665,32,0.9130073689416451,0.9076839108585766,0.6467865572889634,1.536454559681396,kmeans,root-norm,heuristic,False,True,True,0.7202636646225467,0.6778527099789292,0.6654216509363506,0.2591422254047559,0.8781255492047766,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
278,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.004597500877741384,8,0.8757797007818433,0.901886951674019,0.5368598068514989,2.0843425256514156,graph,l2,silhouette,False,False,False,0.5775024044504664,0.5433524417826501,0.1600279595059637,0.9178606836070526,0.10242889111790507,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
279,0.0,graph,root-norm,heuristic,blocks.11,layer1,0.006092225398077283,16,0.9070528030510954,0.9614837454178704,0.7184268821993044,1.97953114229715,kmeans,root-norm,silhouette,True,True,True,0.7062064049441841,0.5532468013575738,0.8999684323995993,0.36123225072167686,0.7151554899112125,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
280,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.009324486955021114,8,0.8579156821547108,0.976964377191809,0.7401734469732123,2.7958020982812672,graph,root-norm,heuristic,False,False,True,0.7499219642730598,0.4335495139442214,0.34771424142829355,0.7730714988010832,0.372635177363363,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
281,0.0,kmeans,l2,silhouette,blocks.11,layer1,0.003992311931829605,32,0.8617932757725748,0.9304944460611617,1.0732864026166382,2.832215030398525,graph,root-norm,silhouette,False,True,True,0.5102548311817732,0.4819253140139891,0.4251490635385547,0.5368554959375358,0.6818148350656965,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
282,0.0,kmeans,root-norm,heuristic,blocks.11,layer2,0.008463328603970257,8,0.9474203019277203,0.9562775360611954,0.7889734164704967,2.936999771589899,kmeans,l2,silhouette,False,False,False,0.4829017529522453,0.5200296238242561,0.4870052129946769,0.2788195197431287,0.2537042324573292,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
283,0.0,graph,l2,heuristic,blocks.7,layer3,0.007185990882935288,32,0.8662704092267673,0.9261320523270593,0.703437567313125,2.999050563311422,graph,root-norm,heuristic,True,True,True,0.7368590888543084,0.5690354350831563,0.4530111002778652,0.21769492709598565,0.5758949169131948,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
268,0.0,kmeans,l2,silhouette,blocks.11,layer1,0.00808436214508658,16,0.869078151122659,0.9539010149064636,0.6686747037036134,2.468495144208869,graph,root-norm,silhouette,False,True,True,0.5040333340257726,0.6203218934881567,0.403025578907074,0.12157315867525703,0.6176172036921256,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
269,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.0058751985376724845,32,0.8863832893748592,0.9799541799842107,0.5672192119802264,2.6071486767311094,graph,l2,heuristic,False,False,False,0.44702978586429887,0.5303571308270154,0.13651778570105955,0.3896610236515084,0.735642252730599,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
270,0.0,graph,root-norm,heuristic,blocks.11,layer1,0.006856710699405194,8,0.9423289406804848,0.9693876496435414,1.0083202523763808,2.9013160500620154,kmeans,root-norm,silhouette,True,True,True,0.5898448582328452,0.6062143202941882,0.8726032309905356,0.6817465852832963,0.19823491533442927,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
271,0.0,kmeans,l2,heuristic,blocks.7,layer2,0.005307460741198921,8,0.8733856729217266,0.9667175548965523,1.109812101765022,1.918190447673303,graph,root-norm,silhouette,False,False,True,0.41534306429043355,0.6099481858506006,0.5998547992835435,0.05685217089866489,0.12927455582192948,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
272,0.0,kmeans,root-norm,silhouette,blocks.11,layer3,0.003333258355171387,32,0.8891458866860996,0.9154856167308586,0.9621412499794327,1.611018850358302,kmeans,root-norm,heuristic,False,True,True,0.5567317234721657,0.5847610241503087,0.7862981606066307,0.6583208406071157,0.33416073224414133,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
273,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.008775349761793318,8,0.8983918210138965,0.9590461658150543,0.8130988605086661,2.5113846960610577,graph,root-norm,silhouette,False,False,False,0.7288525547459194,0.44701316478175185,0.30947270251425857,0.2385194666850918,0.029193850686945765,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
274,0.0,kmeans,root-norm,heuristic,blocks.7,layer1,0.006366858333187086,16,0.8711853921381504,0.9508287035954058,0.7753293781796254,1.811895397390729,kmeans,l2,silhouette,True,True,True,0.4966143327832397,0.4089616386325918,0.7600501428981649,0.4269239986097527,0.06857692541220217,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
275,0.0,graph,l2,heuristic,blocks.11,layer1,0.007415914647983567,32,0.8543341781541924,0.9242811732036796,0.6230394208804237,1.9457601314425887,graph,root-norm,heuristic,False,False,True,0.6164478795872713,0.651822697610749,0.7024977984256404,0.3072547453471133,0.9878780329555151,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
36,0.0,kmeans,root-norm,silhouette,blocks.7,layer1,0.005496988168193949,8,0.9252471128403151,0.9052463561931642,0.8804775422230134,1.6344072139048789,graph,root-norm,heuristic,False,True,True,0.7300875318564887,0.45781529544003025,0.08790693806848876,0.16451127767416546,0.7507804816087773,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
37,0.0,graph,root-norm,heuristic,blocks.11,layer2,0.0016227244679185278,32,0.8948071640334145,0.9240122179333672,0.783375979165384,2.8962942026440226,graph,root-norm,silhouette,True,False,False,0.6612802786952815,0.6366359815849945,0.8311833684848193,0.3527535947670421,0.6269639337404004,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
38,0.0,kmeans,l2,silhouette,blocks.7,layer3,0.0077039861403332514,16,0.9397567172768794,0.9744001442629272,0.7410529785495853,2.7875307928059865,kmeans,l2,silhouette,False,True,True,0.624891288220853,0.6986016849515361,0.41763799555913395,0.009041223329884995,0.4010900207442335,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
39,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.00820694020602757,8,0.9494557781040367,0.9710689374976554,0.9908835919532668,2.4277096087350825,graph,root-norm,heuristic,False,False,False,0.6746148743554959,0.6060365158697913,0.5927657482748789,0.8427329274490911,0.05907599376100367,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
40,0.0,graph,l2,heuristic,blocks.7,layer1,0.004810560688836533,8,0.918977524779581,0.94993186384437,0.9353000677656622,2.035685784345062,kmeans,root-norm,silhouette,True,True,True,0.7186228637280623,0.42327969608057964,0.21381105675300294,0.28382795699495234,0.18587220205770694,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
41,0.0,kmeans,root-norm,heuristic,blocks.11,layer2,0.00377634065072827,32,0.8585765959318904,0.9796697453551827,0.8099239648160802,2.2054767446554324,kmeans,l2,heuristic,False,True,False,0.7332688747486985,0.46095270629385193,0.3506753895932203,0.971208920219237,0.8806567113980437,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
42,0.0,kmeans,root-norm,heuristic,blocks.11,layer2,0.002952746541056472,32,0.8554486826326401,0.9610740054334937,0.607808092874628,1.8778069916014908,kmeans,l2,heuristic,False,True,False,0.699801425413089,0.4487868847179738,0.2710717661111089,0.9286838347173142,0.7797148481104522,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
43,0.0,kmeans,root-norm,heuristic,blocks.11,layer2,0.008971140730769418,32,0.8734354551658984,0.9550287177879032,0.7086749727937572,2.2055148875144908,kmeans,l2,heuristic,False,False,False,0.6722666131010587,0.47461208149794043,0.36940697608992434,0.7018390386017164,0.689153984445114,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
28,0.0,kmeans,root-norm,heuristic,blocks.7,layer3,0.006599942272295801,16,0.8607741031583555,0.9443911951419375,0.8516444405475755,1.7704212048458752,kmeans,root-norm,heuristic,False,False,True,0.5215490986665934,0.6820842660848951,0.9891567414301259,0.6548317894412822,0.6023609251203453,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
29,0.0,graph,root-norm,heuristic,blocks.7,layer2,0.0024628000969478133,32,0.8798970521573484,0.9148229302089178,0.6918818465800372,2.8462920210351994,graph,root-norm,heuristic,False,True,False,0.6549174092262715,0.7454129491458132,0.006363100396957866,0.31127367436593417,0.4803573485808381,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
30,0.0,kmeans,l2,heuristic,blocks.11,layer3,0.009296166172229017,8,0.9043944629244485,0.9335838156119758,0.7974806012495531,1.6600816180236448,graph,root-norm,silhouette,False,True,True,0.5781466071658394,0.5668912575314144,0.5513001245742112,0.8545192477296657,0.3985359146634507,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
31,0.0,graph,root-norm,heuristic,blocks.7,layer3,0.003608633554921877,8,0.8772211030235925,0.9063672938620567,0.714149060009235,1.5047568941284357,graph,root-norm,heuristic,False,True,False,0.6951648110131841,0.6606340430017548,0.15580437165030375,0.3411749889858823,0.5319683089736991,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
32,0.0,graph,root-norm,heuristic,blocks.7,layer3,0.0028491455414392857,8,0.8578988498636755,0.9192163008944833,0.7565749096833665,1.507235694106609,graph,l2,heuristic,False,True,False,0.7485678332517139,0.5977656912339827,0.03967410455585438,0.23167538440784607,0.7979242799883028,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
